"","geoid","value","measure","region_type"
"16513","510411002053",20177,"daycare_cnt","health district"
"16514","510411002054",20177,"daycare_cnt","health district"
"16515","510411002061",20177,"daycare_cnt","health district"
"16516","510411002062",20177,"daycare_cnt","health district"
"16517","510411002063",20177,"daycare_cnt","health district"
"16518","510411002064",20177,"daycare_cnt","health district"
"16519","510411002081",20177,"daycare_cnt","health district"
"16520","510411002082",20177,"daycare_cnt","health district"
"16521","510411002091",20177,"daycare_cnt","health district"
"16522","510411002092",20177,"daycare_cnt","health district"
"16523","510411002093",20177,"daycare_cnt","health district"
"16524","510411002094",20177,"daycare_cnt","health district"
"16525","510411002101",20177,"daycare_cnt","health district"
"16526","510411003001",20177,"daycare_cnt","health district"
"16527","510411003002",20177,"daycare_cnt","health district"
"16528","510411004031",20177,"daycare_cnt","health district"
"16529","510411004032",20177,"daycare_cnt","health district"
"16530","510411004033",20177,"daycare_cnt","health district"
"16531","510411004041",20177,"daycare_cnt","health district"
"16532","510411004051",20177,"daycare_cnt","health district"
"16533","510411004052",20177,"daycare_cnt","health district"
"16534","510411004061",20177,"daycare_cnt","health district"
"16535","510411004071",20177,"daycare_cnt","health district"
"16536","510411004072",20177,"daycare_cnt","health district"
"16537","510411004073",20177,"daycare_cnt","health district"
"16538","510411004091",20177,"daycare_cnt","health district"
"16539","510411004092",20177,"daycare_cnt","health district"
"16540","510411004093",20177,"daycare_cnt","health district"
"16541","510411004094",20177,"daycare_cnt","health district"
"16542","510411004101",20177,"daycare_cnt","health district"
"16543","510411005051",20177,"daycare_cnt","health district"
"16544","510411005052",20177,"daycare_cnt","health district"
"16545","510411005053",20177,"daycare_cnt","health district"
"16546","510411005054",20177,"daycare_cnt","health district"
"16547","510411005055",20177,"daycare_cnt","health district"
"16548","510411005061",20177,"daycare_cnt","health district"
"16549","510411005062",20177,"daycare_cnt","health district"
"16550","510411005063",20177,"daycare_cnt","health district"
"16551","510411005064",20177,"daycare_cnt","health district"
"16552","510411005071",20177,"daycare_cnt","health district"
"16553","510411005072",20177,"daycare_cnt","health district"
"16554","510411005081",20177,"daycare_cnt","health district"
"16555","510411005082",20177,"daycare_cnt","health district"
"16556","510411005091",20177,"daycare_cnt","health district"
"16557","510411005092",20177,"daycare_cnt","health district"
"16558","510411005101",20177,"daycare_cnt","health district"
"16559","510411005102",20177,"daycare_cnt","health district"
"16560","510411006001",20177,"daycare_cnt","health district"
"16561","510411006002",20177,"daycare_cnt","health district"
"16562","510411006003",20177,"daycare_cnt","health district"
"16563","510411007011",20177,"daycare_cnt","health district"
"16564","510411007012",20177,"daycare_cnt","health district"
"16565","510411007013",20177,"daycare_cnt","health district"
"16566","510411007014",20177,"daycare_cnt","health district"
"16567","510411007021",20177,"daycare_cnt","health district"
"16568","510411007031",20177,"daycare_cnt","health district"
"16569","510411007032",20177,"daycare_cnt","health district"
"16570","510411007033",20177,"daycare_cnt","health district"
"16571","510411007034",20177,"daycare_cnt","health district"
"16572","510411008041",20177,"daycare_cnt","health district"
"16573","510411008042",20177,"daycare_cnt","health district"
"16574","510411008043",20177,"daycare_cnt","health district"
"16575","510411008051",20177,"daycare_cnt","health district"
"16576","510411008052",20177,"daycare_cnt","health district"
"16577","510411008053",20177,"daycare_cnt","health district"
"16578","510411008061",20177,"daycare_cnt","health district"
"16579","510411008062",20177,"daycare_cnt","health district"
"16580","510411008071",20177,"daycare_cnt","health district"
"16581","510411008121",20177,"daycare_cnt","health district"
"16582","510411008122",20177,"daycare_cnt","health district"
"16583","510411008123",20177,"daycare_cnt","health district"
"16584","510411008141",20177,"daycare_cnt","health district"
"16585","510411008142",20177,"daycare_cnt","health district"
"16586","510411008151",20177,"daycare_cnt","health district"
"16587","510411008152",20177,"daycare_cnt","health district"
"16588","510411008161",20177,"daycare_cnt","health district"
"16589","510411008162",20177,"daycare_cnt","health district"
"16590","510411008163",20177,"daycare_cnt","health district"
"16591","510411008171",20177,"daycare_cnt","health district"
"16592","510411008172",20177,"daycare_cnt","health district"
"16593","510411008181",20177,"daycare_cnt","health district"
"16594","510411008182",20177,"daycare_cnt","health district"
"16595","510411008191",20177,"daycare_cnt","health district"
"16596","510411008192",20177,"daycare_cnt","health district"
"16597","510411008201",20177,"daycare_cnt","health district"
"16598","510411008211",20177,"daycare_cnt","health district"
"16599","510411008212",20177,"daycare_cnt","health district"
"16600","510411008221",20177,"daycare_cnt","health district"
"16601","510411008222",20177,"daycare_cnt","health district"
"16602","510411008223",20177,"daycare_cnt","health district"
"16603","510411008231",20177,"daycare_cnt","health district"
"16604","510411008232",20177,"daycare_cnt","health district"
"16605","510411009021",20177,"daycare_cnt","health district"
"16606","510411009022",20177,"daycare_cnt","health district"
"16607","510411009023",20177,"daycare_cnt","health district"
"16608","510411009071",20177,"daycare_cnt","health district"
"16609","510411009072",20177,"daycare_cnt","health district"
"16610","510411009101",20177,"daycare_cnt","health district"
"16611","510411009102",20177,"daycare_cnt","health district"
"16612","510411009103",20177,"daycare_cnt","health district"
"16613","510411009104",20177,"daycare_cnt","health district"
"16614","510411009121",20177,"daycare_cnt","health district"
"16615","510411009122",20177,"daycare_cnt","health district"
"16616","510411009123",20177,"daycare_cnt","health district"
"16617","510411009124",20177,"daycare_cnt","health district"
"16618","510411009151",20177,"daycare_cnt","health district"
"16619","510411009152",20177,"daycare_cnt","health district"
"16620","510411009191",20177,"daycare_cnt","health district"
"16621","510411009192",20177,"daycare_cnt","health district"
"16622","510411009193",20177,"daycare_cnt","health district"
"16623","510411009201",20177,"daycare_cnt","health district"
"16624","510411009211",20177,"daycare_cnt","health district"
"16625","510411009212",20177,"daycare_cnt","health district"
"16626","510411009213",20177,"daycare_cnt","health district"
"16627","510411009214",20177,"daycare_cnt","health district"
"16628","510411009221",20177,"daycare_cnt","health district"
"16629","510411009222",20177,"daycare_cnt","health district"
"16630","510411009223",20177,"daycare_cnt","health district"
"16631","510411009231",20177,"daycare_cnt","health district"
"16632","510411009232",20177,"daycare_cnt","health district"
"16633","510411009241",20177,"daycare_cnt","health district"
"16634","510411009261",20177,"daycare_cnt","health district"
"16635","510411009262",20177,"daycare_cnt","health district"
"16636","510411009263",20177,"daycare_cnt","health district"
"16637","510411009271",20177,"daycare_cnt","health district"
"16638","510411009272",20177,"daycare_cnt","health district"
"16639","510411009273",20177,"daycare_cnt","health district"
"16640","510411009281",20177,"daycare_cnt","health district"
"16641","510411009282",20177,"daycare_cnt","health district"
"16642","510411009291",20177,"daycare_cnt","health district"
"16643","510411009292",20177,"daycare_cnt","health district"
"16644","510411009293",20177,"daycare_cnt","health district"
"16645","510411009301",20177,"daycare_cnt","health district"
"16646","510411009302",20177,"daycare_cnt","health district"
"16647","510411009311",20177,"daycare_cnt","health district"
"16648","510411009312",20177,"daycare_cnt","health district"
"16649","510411009313",20177,"daycare_cnt","health district"
"16650","510411009321",20177,"daycare_cnt","health district"
"16651","510411009331",20177,"daycare_cnt","health district"
"16652","510411009341",20177,"daycare_cnt","health district"
"16653","510411009342",20177,"daycare_cnt","health district"
"16654","510411009343",20177,"daycare_cnt","health district"
"16655","510411009351",20177,"daycare_cnt","health district"
"16656","510411009352",20177,"daycare_cnt","health district"
"16657","510411009361",20177,"daycare_cnt","health district"
"16658","510411009362",20177,"daycare_cnt","health district"
"16659","510411010031",20177,"daycare_cnt","health district"
"16660","510411010041",20177,"daycare_cnt","health district"
"16661","510411010042",20177,"daycare_cnt","health district"
"16662","510411010071",20177,"daycare_cnt","health district"
"16663","510411010072",20177,"daycare_cnt","health district"
"16664","510411010073",20177,"daycare_cnt","health district"
"16665","510411010081",20177,"daycare_cnt","health district"
"16666","510411010082",20177,"daycare_cnt","health district"
"16667","510411010091",20177,"daycare_cnt","health district"
"16668","510411010101",20177,"daycare_cnt","health district"
"16669","510411010102",20177,"daycare_cnt","health district"
"16670","510411010103",20177,"daycare_cnt","health district"
"16671","510411010111",20177,"daycare_cnt","health district"
"16672","510411010112",20177,"daycare_cnt","health district"
"16673","510411010121",20177,"daycare_cnt","health district"
"16674","510411010122",20177,"daycare_cnt","health district"
"16675","510411010131",20177,"daycare_cnt","health district"
"16676","510430101001",7741,"daycare_cnt","health district"
"16677","510430101002",7741,"daycare_cnt","health district"
"16678","510430101003",7741,"daycare_cnt","health district"
"16679","510430101004",7741,"daycare_cnt","health district"
"16680","510430101005",7741,"daycare_cnt","health district"
"16681","510430101006",7741,"daycare_cnt","health district"
"16682","510430102001",7741,"daycare_cnt","health district"
"16683","510430102002",7741,"daycare_cnt","health district"
"16684","510430102003",7741,"daycare_cnt","health district"
"16685","510430103001",7741,"daycare_cnt","health district"
"16686","510430103002",7741,"daycare_cnt","health district"
"16687","510450501001",7069,"daycare_cnt","health district"
"16688","510450501002",7069,"daycare_cnt","health district"
"16689","510450501003",7069,"daycare_cnt","health district"
"16690","510479301011",8136,"daycare_cnt","health district"
"16691","510479301012",8136,"daycare_cnt","health district"
"16692","510479301021",8136,"daycare_cnt","health district"
"16693","510479301022",8136,"daycare_cnt","health district"
"16694","510479301023",8136,"daycare_cnt","health district"
"16695","510479302011",8136,"daycare_cnt","health district"
"16696","510479302012",8136,"daycare_cnt","health district"
"16697","510479302021",8136,"daycare_cnt","health district"
"16698","510479302022",8136,"daycare_cnt","health district"
"16699","510479302023",8136,"daycare_cnt","health district"
"16700","510479303001",8136,"daycare_cnt","health district"
"16701","510479303002",8136,"daycare_cnt","health district"
"16702","510479303003",8136,"daycare_cnt","health district"
"16703","510479304001",8136,"daycare_cnt","health district"
"16704","510479304002",8136,"daycare_cnt","health district"
"16705","510479304003",8136,"daycare_cnt","health district"
"16706","510479305011",8136,"daycare_cnt","health district"
"16707","510479305012",8136,"daycare_cnt","health district"
"16708","510479305021",8136,"daycare_cnt","health district"
"16709","510479305022",8136,"daycare_cnt","health district"
"16710","510499301001",1558,"daycare_cnt","health district"
"16711","510499301002",1558,"daycare_cnt","health district"
"16712","510499301003",1558,"daycare_cnt","health district"
"16713","510499301004",1558,"daycare_cnt","health district"
"16714","510499301005",1558,"daycare_cnt","health district"
"16715","510499302001",1558,"daycare_cnt","health district"
"16716","510499302002",1558,"daycare_cnt","health district"
"16717","510499302003",1558,"daycare_cnt","health district"
"16718","510510401001",1266,"daycare_cnt","health district"
"16719","510510401002",1266,"daycare_cnt","health district"
"16720","510510401003",1266,"daycare_cnt","health district"
"16721","510510401004",1266,"daycare_cnt","health district"
"16722","510510402001",1266,"daycare_cnt","health district"
"16723","510510402002",1266,"daycare_cnt","health district"
"16724","510510402003",1266,"daycare_cnt","health district"
"16725","510510403001",1266,"daycare_cnt","health district"
"16726","510510403002",1266,"daycare_cnt","health district"
"16727","510510403003",1266,"daycare_cnt","health district"
"16728","510510403004",1266,"daycare_cnt","health district"
"16729","510510403005",1266,"daycare_cnt","health district"
"16730","510510404001",1266,"daycare_cnt","health district"
"16731","510510404002",1266,"daycare_cnt","health district"
"16732","510510404003",1266,"daycare_cnt","health district"
"16733","510510404004",1266,"daycare_cnt","health district"
"16734","510538401001",4622,"daycare_cnt","health district"
"16735","510538401002",4622,"daycare_cnt","health district"
"16736","510538401003",4622,"daycare_cnt","health district"
"16737","510538401004",4622,"daycare_cnt","health district"
"16738","510538401005",4622,"daycare_cnt","health district"
"16739","510538402001",4622,"daycare_cnt","health district"
"16740","510538402002",4622,"daycare_cnt","health district"
"16741","510538402003",4622,"daycare_cnt","health district"
"16742","510538403001",4622,"daycare_cnt","health district"
"16743","510538403002",4622,"daycare_cnt","health district"
"16744","510538403003",4622,"daycare_cnt","health district"
"16745","510538403004",4622,"daycare_cnt","health district"
"16746","510538404001",4622,"daycare_cnt","health district"
"16747","510538405001",4622,"daycare_cnt","health district"
"16748","510538405002",4622,"daycare_cnt","health district"
"16749","510538406001",4622,"daycare_cnt","health district"
"16750","510538406002",4622,"daycare_cnt","health district"
"16751","510538406003",4622,"daycare_cnt","health district"
"16752","510538406004",4622,"daycare_cnt","health district"
"16753","510579506001",3603,"daycare_cnt","health district"
"16754","510579506002",3603,"daycare_cnt","health district"
"16755","510579506003",3603,"daycare_cnt","health district"
"16756","510579507001",3603,"daycare_cnt","health district"
"16757","510579507002",3603,"daycare_cnt","health district"
"16758","510579507003",3603,"daycare_cnt","health district"
"16759","510579508001",3603,"daycare_cnt","health district"
"16760","510579508002",3603,"daycare_cnt","health district"
"16761","510579508003",3603,"daycare_cnt","health district"
"16762","510594151001",67390,"daycare_cnt","health district"
"16763","510594151002",67390,"daycare_cnt","health district"
"16764","510594151003",67390,"daycare_cnt","health district"
"16765","510594152001",67390,"daycare_cnt","health district"
"16766","510594152002",67390,"daycare_cnt","health district"
"16767","510594152003",67390,"daycare_cnt","health district"
"16768","510594152004",67390,"daycare_cnt","health district"
"16769","510594153001",67390,"daycare_cnt","health district"
"16770","510594153002",67390,"daycare_cnt","health district"
"16771","510594153003",67390,"daycare_cnt","health district"
"16772","510594154011",67390,"daycare_cnt","health district"
"16773","510594154012",67390,"daycare_cnt","health district"
"16774","510594154013",67390,"daycare_cnt","health district"
"16775","510594154021",67390,"daycare_cnt","health district"
"16776","510594154022",67390,"daycare_cnt","health district"
"16777","510594154023",67390,"daycare_cnt","health district"
"16778","510594155001",67390,"daycare_cnt","health district"
"16779","510594155002",67390,"daycare_cnt","health district"
"16780","510594155003",67390,"daycare_cnt","health district"
"16781","510594155004",67390,"daycare_cnt","health district"
"16782","510594156001",67390,"daycare_cnt","health district"
"16783","510594156002",67390,"daycare_cnt","health district"
"16784","510594157001",67390,"daycare_cnt","health district"
"16785","510594157002",67390,"daycare_cnt","health district"
"16786","510594158001",67390,"daycare_cnt","health district"
"16787","510594158002",67390,"daycare_cnt","health district"
"16788","510594158003",67390,"daycare_cnt","health district"
"16789","510594159001",67390,"daycare_cnt","health district"
"16790","510594159002",67390,"daycare_cnt","health district"
"16791","510594160001",67390,"daycare_cnt","health district"
"16792","510594160002",67390,"daycare_cnt","health district"
"16793","510594160003",67390,"daycare_cnt","health district"
"16794","510594161001",67390,"daycare_cnt","health district"
"16795","510594161002",67390,"daycare_cnt","health district"
"16796","510594162001",67390,"daycare_cnt","health district"
"16797","510594162002",67390,"daycare_cnt","health district"
"16798","510594163001",67390,"daycare_cnt","health district"
"16799","510594163002",67390,"daycare_cnt","health district"
"16800","510594201001",67390,"daycare_cnt","health district"
"16801","510594201002",67390,"daycare_cnt","health district"
"16802","510594202011",67390,"daycare_cnt","health district"
"16803","510594202012",67390,"daycare_cnt","health district"
"16804","510594202013",67390,"daycare_cnt","health district"
"16805","510594202021",67390,"daycare_cnt","health district"
"16806","510594202022",67390,"daycare_cnt","health district"
"16807","510594202031",67390,"daycare_cnt","health district"
"16808","510594203001",67390,"daycare_cnt","health district"
"16809","510594203002",67390,"daycare_cnt","health district"
"16810","510594203003",67390,"daycare_cnt","health district"
"16811","510594203004",67390,"daycare_cnt","health district"
"16812","510594204001",67390,"daycare_cnt","health district"
"16813","510594204002",67390,"daycare_cnt","health district"
"16814","510594205011",67390,"daycare_cnt","health district"
"16815","510594205021",67390,"daycare_cnt","health district"
"16816","510594205022",67390,"daycare_cnt","health district"
"16817","510594205031",67390,"daycare_cnt","health district"
"16818","510594205032",67390,"daycare_cnt","health district"
"16819","510594205033",67390,"daycare_cnt","health district"
"16820","510594206001",67390,"daycare_cnt","health district"
"16821","510594206002",67390,"daycare_cnt","health district"
"16822","510594207001",67390,"daycare_cnt","health district"
"16823","510594207002",67390,"daycare_cnt","health district"
"16824","510594208001",67390,"daycare_cnt","health district"
"16825","510594208002",67390,"daycare_cnt","health district"
"16826","510594208003",67390,"daycare_cnt","health district"
"16827","510594210011",67390,"daycare_cnt","health district"
"16828","510594210021",67390,"daycare_cnt","health district"
"16829","510594210022",67390,"daycare_cnt","health district"
"16830","510594210023",67390,"daycare_cnt","health district"
"16831","510594211011",67390,"daycare_cnt","health district"
"16832","510594211012",67390,"daycare_cnt","health district"
"16833","510594211013",67390,"daycare_cnt","health district"
"16834","510594211021",67390,"daycare_cnt","health district"
"16835","510594211022",67390,"daycare_cnt","health district"
"16836","510594211031",67390,"daycare_cnt","health district"
"16837","510594211032",67390,"daycare_cnt","health district"
"16838","510594211033",67390,"daycare_cnt","health district"
"16839","510594211034",67390,"daycare_cnt","health district"
"16840","510594212001",67390,"daycare_cnt","health district"
"16841","510594213001",67390,"daycare_cnt","health district"
"16842","510594213002",67390,"daycare_cnt","health district"
"16843","510594214001",67390,"daycare_cnt","health district"
"16844","510594214002",67390,"daycare_cnt","health district"
"16845","510594214003",67390,"daycare_cnt","health district"
"16846","510594214004",67390,"daycare_cnt","health district"
"16847","510594215001",67390,"daycare_cnt","health district"
"16848","510594215002",67390,"daycare_cnt","health district"
"16849","510594215003",67390,"daycare_cnt","health district"
"16850","510594216001",67390,"daycare_cnt","health district"
"16851","510594216002",67390,"daycare_cnt","health district"
"16852","510594216003",67390,"daycare_cnt","health district"
"16853","510594217011",67390,"daycare_cnt","health district"
"16854","510594217012",67390,"daycare_cnt","health district"
"16855","510594217021",67390,"daycare_cnt","health district"
"16856","510594217022",67390,"daycare_cnt","health district"
"16857","510594218001",67390,"daycare_cnt","health district"
"16858","510594218002",67390,"daycare_cnt","health district"
"16859","510594218003",67390,"daycare_cnt","health district"
"16860","510594219001",67390,"daycare_cnt","health district"
"16861","510594219002",67390,"daycare_cnt","health district"
"16862","510594219003",67390,"daycare_cnt","health district"
"16863","510594220001",67390,"daycare_cnt","health district"
"16864","510594221011",67390,"daycare_cnt","health district"
"16865","510594221012",67390,"daycare_cnt","health district"
"16866","510594221013",67390,"daycare_cnt","health district"
"16867","510594221021",67390,"daycare_cnt","health district"
"16868","510594221022",67390,"daycare_cnt","health district"
"16869","510594221023",67390,"daycare_cnt","health district"
"16870","510594221024",67390,"daycare_cnt","health district"
"16871","510594222011",67390,"daycare_cnt","health district"
"16872","510594222012",67390,"daycare_cnt","health district"
"16873","510594222021",67390,"daycare_cnt","health district"
"16874","510594222022",67390,"daycare_cnt","health district"
"16875","510594222023",67390,"daycare_cnt","health district"
"16876","510594223011",67390,"daycare_cnt","health district"
"16877","510594223012",67390,"daycare_cnt","health district"
"16878","510594223021",67390,"daycare_cnt","health district"
"16879","510594223022",67390,"daycare_cnt","health district"
"16880","510594223023",67390,"daycare_cnt","health district"
"16881","510594223024",67390,"daycare_cnt","health district"
"16882","510594224011",67390,"daycare_cnt","health district"
"16883","510594224012",67390,"daycare_cnt","health district"
"16884","510594224021",67390,"daycare_cnt","health district"
"16885","510594224022",67390,"daycare_cnt","health district"
"16886","510594224023",67390,"daycare_cnt","health district"
"16887","510594224031",67390,"daycare_cnt","health district"
"16888","510594224032",67390,"daycare_cnt","health district"
"16889","510594301011",67390,"daycare_cnt","health district"
"16890","510594301012",67390,"daycare_cnt","health district"
"16891","510594301013",67390,"daycare_cnt","health district"
"16892","510594301021",67390,"daycare_cnt","health district"
"16893","510594302011",67390,"daycare_cnt","health district"
"16894","510594302012",67390,"daycare_cnt","health district"
"16895","510594302021",67390,"daycare_cnt","health district"
"16896","510594302022",67390,"daycare_cnt","health district"
"16897","510594302023",67390,"daycare_cnt","health district"
"16898","510594302031",67390,"daycare_cnt","health district"
"16899","510594304001",67390,"daycare_cnt","health district"
"16900","510594304002",67390,"daycare_cnt","health district"
"16901","510594304003",67390,"daycare_cnt","health district"
"16902","510594305001",67390,"daycare_cnt","health district"
"16903","510594306001",67390,"daycare_cnt","health district"
"16904","510594306002",67390,"daycare_cnt","health district"
"16905","510594306003",67390,"daycare_cnt","health district"
"16906","510594306004",67390,"daycare_cnt","health district"
"16907","510594307001",67390,"daycare_cnt","health district"
"16908","510594307002",67390,"daycare_cnt","health district"
"16909","510594308011",67390,"daycare_cnt","health district"
"16910","510594308012",67390,"daycare_cnt","health district"
"16911","510594308021",67390,"daycare_cnt","health district"
"16912","510594308022",67390,"daycare_cnt","health district"
"16913","510594308023",67390,"daycare_cnt","health district"
"16914","510594309011",67390,"daycare_cnt","health district"
"16915","510594309012",67390,"daycare_cnt","health district"
"16916","510594309021",67390,"daycare_cnt","health district"
"16917","510594309022",67390,"daycare_cnt","health district"
"16918","510594310011",67390,"daycare_cnt","health district"
"16919","510594310012",67390,"daycare_cnt","health district"
"16920","510594310013",67390,"daycare_cnt","health district"
"16921","510594310021",67390,"daycare_cnt","health district"
"16922","510594313001",67390,"daycare_cnt","health district"
"16923","510594313002",67390,"daycare_cnt","health district"
"16924","510594313003",67390,"daycare_cnt","health district"
"16925","510594314001",67390,"daycare_cnt","health district"
"16926","510594314002",67390,"daycare_cnt","health district"
"16927","510594314003",67390,"daycare_cnt","health district"
"16928","510594315001",67390,"daycare_cnt","health district"
"16929","510594315002",67390,"daycare_cnt","health district"
"16930","510594316001",67390,"daycare_cnt","health district"
"16931","510594316002",67390,"daycare_cnt","health district"
"16932","510594316003",67390,"daycare_cnt","health district"
"16933","510594318011",67390,"daycare_cnt","health district"
"16934","510594318012",67390,"daycare_cnt","health district"
"16935","510594318021",67390,"daycare_cnt","health district"
"16936","510594318022",67390,"daycare_cnt","health district"
"16937","510594319001",67390,"daycare_cnt","health district"
"16938","510594319002",67390,"daycare_cnt","health district"
"16939","510594320001",67390,"daycare_cnt","health district"
"16940","510594320002",67390,"daycare_cnt","health district"
"16941","510594321001",67390,"daycare_cnt","health district"
"16942","510594321002",67390,"daycare_cnt","health district"
"16943","510594322011",67390,"daycare_cnt","health district"
"16944","510594322021",67390,"daycare_cnt","health district"
"16945","510594322022",67390,"daycare_cnt","health district"
"16946","510594323001",67390,"daycare_cnt","health district"
"16947","510594323002",67390,"daycare_cnt","health district"
"16948","510594323003",67390,"daycare_cnt","health district"
"16949","510594324011",67390,"daycare_cnt","health district"
"16950","510594324012",67390,"daycare_cnt","health district"
"16951","510594324021",67390,"daycare_cnt","health district"
"16952","510594324022",67390,"daycare_cnt","health district"
"16953","510594324023",67390,"daycare_cnt","health district"
"16954","510594325001",67390,"daycare_cnt","health district"
"16955","510594325002",67390,"daycare_cnt","health district"
"16956","510594325003",67390,"daycare_cnt","health district"
"16957","510594326001",67390,"daycare_cnt","health district"
"16958","510594326002",67390,"daycare_cnt","health district"
"16959","510594327011",67390,"daycare_cnt","health district"
"16960","510594327021",67390,"daycare_cnt","health district"
"16961","510594327022",67390,"daycare_cnt","health district"
"16962","510594328001",67390,"daycare_cnt","health district"
"16963","510594401001",67390,"daycare_cnt","health district"
"16964","510594401002",67390,"daycare_cnt","health district"
"16965","510594401003",67390,"daycare_cnt","health district"
"16966","510594401004",67390,"daycare_cnt","health district"
"16967","510594402011",67390,"daycare_cnt","health district"
"16968","510594402021",67390,"daycare_cnt","health district"
"16969","510594402022",67390,"daycare_cnt","health district"
"16970","510594402023",67390,"daycare_cnt","health district"
"16971","510594402024",67390,"daycare_cnt","health district"
"16972","510594403001",67390,"daycare_cnt","health district"
"16973","510594403002",67390,"daycare_cnt","health district"
"16974","510594405011",67390,"daycare_cnt","health district"
"16975","510594405012",67390,"daycare_cnt","health district"
"16976","510594405013",67390,"daycare_cnt","health district"
"16977","510594405021",67390,"daycare_cnt","health district"
"16978","510594405022",67390,"daycare_cnt","health district"
"16979","510594405023",67390,"daycare_cnt","health district"
"16980","510594406001",67390,"daycare_cnt","health district"
"16981","510594407011",67390,"daycare_cnt","health district"
"16982","510594407021",67390,"daycare_cnt","health district"
"16983","510594407022",67390,"daycare_cnt","health district"
"16984","510594407023",67390,"daycare_cnt","health district"
"16985","510594408001",67390,"daycare_cnt","health district"
"16986","510594408002",67390,"daycare_cnt","health district"
"16987","510594408003",67390,"daycare_cnt","health district"
"16988","510594501001",67390,"daycare_cnt","health district"
"16989","510594501002",67390,"daycare_cnt","health district"
"16990","510594501003",67390,"daycare_cnt","health district"
"16991","510594501004",67390,"daycare_cnt","health district"
"16992","510594502001",67390,"daycare_cnt","health district"
"16993","510594502002",67390,"daycare_cnt","health district"
"16994","510594503001",67390,"daycare_cnt","health district"
"16995","510594503002",67390,"daycare_cnt","health district"
"16996","510594503003",67390,"daycare_cnt","health district"
"16997","510594503004",67390,"daycare_cnt","health district"
"16998","510594504001",67390,"daycare_cnt","health district"
"16999","510594504002",67390,"daycare_cnt","health district"
"17000","510594505001",67390,"daycare_cnt","health district"
"17001","510594505002",67390,"daycare_cnt","health district"
"17002","510594506011",67390,"daycare_cnt","health district"
"17003","510594506012",67390,"daycare_cnt","health district"
"17004","510594506013",67390,"daycare_cnt","health district"
"17005","510594506014",67390,"daycare_cnt","health district"
"17006","510594506021",67390,"daycare_cnt","health district"
"17007","510594506022",67390,"daycare_cnt","health district"
"17008","510594506023",67390,"daycare_cnt","health district"
"17009","510594507011",67390,"daycare_cnt","health district"
"17010","510594507021",67390,"daycare_cnt","health district"
"17011","510594507022",67390,"daycare_cnt","health district"
"17012","510594508001",67390,"daycare_cnt","health district"
"17013","510594508002",67390,"daycare_cnt","health district"
"17014","510594508003",67390,"daycare_cnt","health district"
"17015","510594509001",67390,"daycare_cnt","health district"
"17016","510594509002",67390,"daycare_cnt","health district"
"17017","510594510001",67390,"daycare_cnt","health district"
"17018","510594510002",67390,"daycare_cnt","health district"
"17019","510594511001",67390,"daycare_cnt","health district"
"17020","510594511002",67390,"daycare_cnt","health district"
"17021","510594512001",67390,"daycare_cnt","health district"
"17022","510594512002",67390,"daycare_cnt","health district"
"17023","510594513001",67390,"daycare_cnt","health district"
"17024","510594513002",67390,"daycare_cnt","health district"
"17025","510594514001",67390,"daycare_cnt","health district"
"17026","510594514002",67390,"daycare_cnt","health district"
"17027","510594515011",67390,"daycare_cnt","health district"
"17028","510594515012",67390,"daycare_cnt","health district"
"17029","510594515013",67390,"daycare_cnt","health district"
"17030","510594515014",67390,"daycare_cnt","health district"
"17031","510594515021",67390,"daycare_cnt","health district"
"17032","510594515022",67390,"daycare_cnt","health district"
"17033","510594516011",67390,"daycare_cnt","health district"
"17034","510594516012",67390,"daycare_cnt","health district"
"17035","510594516013",67390,"daycare_cnt","health district"
"17036","510594516014",67390,"daycare_cnt","health district"
"17037","510594516021",67390,"daycare_cnt","health district"
"17038","510594516022",67390,"daycare_cnt","health district"
"17039","510594518001",67390,"daycare_cnt","health district"
"17040","510594518002",67390,"daycare_cnt","health district"
"17041","510594519001",67390,"daycare_cnt","health district"
"17042","510594519002",67390,"daycare_cnt","health district"
"17043","510594519003",67390,"daycare_cnt","health district"
"17044","510594520001",67390,"daycare_cnt","health district"
"17045","510594521011",67390,"daycare_cnt","health district"
"17046","510594521012",67390,"daycare_cnt","health district"
"17047","510594521013",67390,"daycare_cnt","health district"
"17048","510594521021",67390,"daycare_cnt","health district"
"17049","510594522001",67390,"daycare_cnt","health district"
"17050","510594522002",67390,"daycare_cnt","health district"
"17051","510594522003",67390,"daycare_cnt","health district"
"17052","510594522004",67390,"daycare_cnt","health district"
"17053","510594523011",67390,"daycare_cnt","health district"
"17054","510594523012",67390,"daycare_cnt","health district"
"17055","510594523021",67390,"daycare_cnt","health district"
"17056","510594523022",67390,"daycare_cnt","health district"
"17057","510594524001",67390,"daycare_cnt","health district"
"17058","510594524002",67390,"daycare_cnt","health district"
"17059","510594524003",67390,"daycare_cnt","health district"
"17060","510594524004",67390,"daycare_cnt","health district"
"17061","510594524005",67390,"daycare_cnt","health district"
"17062","510594525011",67390,"daycare_cnt","health district"
"17063","510594525012",67390,"daycare_cnt","health district"
"17064","510594525013",67390,"daycare_cnt","health district"
"17065","510594525021",67390,"daycare_cnt","health district"
"17066","510594525022",67390,"daycare_cnt","health district"
"17067","510594525023",67390,"daycare_cnt","health district"
"17068","510594526001",67390,"daycare_cnt","health district"
"17069","510594526002",67390,"daycare_cnt","health district"
"17070","510594526003",67390,"daycare_cnt","health district"
"17071","510594527001",67390,"daycare_cnt","health district"
